"Member Name & ID","Sponsored member & prefix                 	                 	                 		Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"The Royal Society (ID 175)","The Royal Society  	                    			10.1098 	                    		 	                    	 	                    	 	                    		 	                    			 open","79213","6160","true","true"
"Tomas Bata University in Zlin (ID 4320)","Tomas Bata University in Zlin  	                    			10.7441 	                    		 	                    	 	                    	 	                    		 	                    			 open","166","100","false","false"
"Topicos, Revista de Filosofia (ID 9012)","Topicos, Revista de Filosofia  	                    			10.21555 	                    		 	                    	 	                    	 	                    		 	                    			 open","659","62","false","false"
"Touch Digital Media, Ltd. (ID 7274)","Touch Digital Media LTD.  	                    			10.17925 	                    		 	                    	 	                    	 	                    		 	                    			 open","2656","197","false","false"
"Trans Tech Publications (ID 2457)","Trans Tech Publications  	                    			10.4028 	                    		 	                    	 	                    	 	                    		 	                    			 open","359026","15067","false","true"
"Turkiye Jeoloji Bulteni (ID 10918)","Turkiye Jeoloji Bulteni  	                    			10.25288 	                    		 	                    	 	                    	 	                    		 	                    			 open","21","53","false","false"
"Tyumen Scientific Center of the SB RAS (ID 8461)","Tyumen Scientific Center of the SB RAS  	                    			10.20874 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","67","false","false"
"Tyumen State University (ID 9144)","Tyumen State University  	                    			10.21684 	                    		 	                    	 	                    	 	                    		 	                    			 open","19","315","false","true"
"Ubiquity Press, Ltd. (ID 3285)","UKSG  	                    			10.1629 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Ubiquity Press, Ltd.  	                    			10.5334 	                    		 	                    	 	                    	 	                    		 	                    			 open","9185","3134","true","true"
"UiT The Arctic University of Norway (ID 4421)","UiT The Arctic University of Norway  	                    			10.7557 	                    		 	                    	 	                    	 	                    		 	                    			 open","3461","302","false","false"
"Uluslararasi Insan Bilimleri Dergisi (ID 5786)","Uluslararasi Insan Bilimleri Dergisi  	                    			10.14687 	                    		 	                    	 	                    	 	                    		 	                    			 open","526","746","false","false"
"UNED - Universidad Nacional de Educacion a Distancia (ID 4034)","UNED - Universidad Nacional de Educacion a Distancia  	                    			10.5944 	                    		 	                    	 	                    	 	                    		 	                    			 open","6850","1517","false","false"
"Universidad Autonoma Metropolitana (ID 10370)","Universidad Autonoma Metropolitana  	                    			10.24275 	                    		 	                    	 	                    	 	                    		 	                    			 open","87","29","false","false"
"Universidad Carlos III de Madrid (ID 8307)","Universidad Carlos III de Madrid  	                    			10.20318 	                    		 	                    	 	                    	 	                    		 	                    			 open","14","666","false","false"
"Universidad de Navarra (ID 6226)","Universidad de Navarra  	                    			10.15581 	                    		 	                    	 	                    	 	                    		 	                    			 open","601","775","false","false"
"Universidad de Sucre (ID 10287)","Universidad de Sucre  	                    			10.24188 	                    		 	                    	 	                    	 	                    		 	                    			 open","44","62","false","false"
"Universidad Externado de Colombia (ID 7870)","Universidad Externado de Colombia  	                    			10.18601 	                    		 	                    	 	                    	 	                    		 	                    			 open","261","595","false","false"
"Universidad Icesi (ID 7461)","Universidad Icesi  	                    			10.18046 	                    		 	                    	 	                    	 	                    		 	                    			 open","1160","245","true","true"
"Universidad Politecnica de Guanajuato (ID 7929)","Universidad Politecnica de Guanajuato  	                    			10.18583 	                    		 	                    	 	                    	 	                    		 	                    			 open","33","27","false","false"
"Universitas Suryakancana (ID 5964)","Swiss Medical Press, GmbH  	                    			10.15256 	                    		 	                    	 	                    	 	                    		 	                    			 open","44","23","true","true"
"University Library Groningen (ID 9293)","University Library Groningen  	                    			10.21827 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","29","false","false"
"University of Adelaide Press (ID 8480)","University of Adelaide Press  	                    			10.20851 	                    		 	                    	 	                    	 	                    		 	                    			 open","219","103","false","true"
"University of Alberta Libraries (ID 11723)","ARI Journal  	                    			10.18432 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			CPI Journal  	                    			10.18733 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Canadian Journal of University Continuing Education  	                    			10.21225 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			EBLIP Journal  	                    			10.18438 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			East West Journal of Ukrainian Studies  	                    			10.21226 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			HSSA Journal  	                    			10.18732 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			JPPS Journal  	                    			10.18433 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			TranscUlturAl Journal  	                    			10.21992 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta - Canadian Journal of Learning and Technology  	                    			10.21432 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta - Canadian Studies in Population  	                    			10.25336 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta - Journal of Contemporary Issues in Education  	                    			10.20355 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta - Journal of Professional Continuing and Online Education  	                    			10.18741 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta - Journal of Socialist Studies  	                    			10.18740 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta - Past Imperfect Journal  	                    			10.21971 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta - REEFMM  	                    			10.21230 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta - The Deakin Review of Childrens Literature  	                    			10.20361 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta Libraries  	                    			10.29173 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta- Constitutional Forum Journal  	                    			10.21991 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University of Alberta- Language and Literacy  	                    			10.20360 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			VAMP Journal  	                    			10.18435 	                    		 	                    	 	                    	 	                    		 	                    			 limited","5385","1120","true","false"
"University of Dubrovnik (ID 7372)","University of Dubrovnik  	                    			10.17818 	                    		 	                    	 	                    	 	                    		 	                    			 open","69","85","false","false"
"University of Northern British Columbia (ID 10217)","University of Northern British Columbia  	                    			10.24124 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","0","false","false"
"University of Rhode Island (ID 9949)","University of Rhode Island  	                    			10.23860 	                    		 	                    	 	                    	 	                    		 	                    			 open","11","120","false","false"
"University of Sindh (ID 11231)","University of Sindh  	                    			10.26692 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","78","false","false"
"University of South Australia Library (ID 9376)","University of South Australia Library  	                    			10.21913 	                    		 	                    	 	                    	 	                    		 	                    			 open","81","44","false","false"
"University of Technology, Sydney (UTS) (ID 3097)","University of Technology, Sydney  	                    			10.5130 	                    		 	                    	 	                    	 	                    		 	                    			 open","2349","345","true","true"
"University of Victoria Libraries (ID 8280)","University of Victoria Libraries  	                    			10.18357 	                    		 	                    	 	                    	 	                    		 	                    			 open","387","162","false","false"
"University of Westminster Press (ID 6588)","University of Westminster Press  	                    			10.16997 	                    		 	                    	 	                    	 	                    		 	                    			 open","381","145","true","true"
"University of Wisconsin Press (ID 1939)","University of Wisconsin Press  	                    			10.3368 	                    		 	                    	 	                    	 	                    		 	                    			 open","15326","696","true","false"
"University Press of Colorado (ID 3910)","University Press of Colorado  	                    			10.7330 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			University Press of Colorado  	                    			10.5876 	                    		 	                    	 	                    	 	                    		 	                    			 open","1272","359","false","false"
"US Geological Survey (ID 1689)","US Geological Survey  	                    			10.3133 	                    		 	                    	 	                    	 	                    		 	                    			 open","2445","723","false","false"
"Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften (ID 9598)","Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften  	                    			10.22331 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","60","false","true"
"Veruscript (ID 9521)","Veruscript  	                    			10.22261 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","77","false","true"
"Veterinary World (ID 5308)","Veterinary World  	                    			10.14202 	                    		 	                    	 	                    	 	                    		 	                    			 open","593","511","true","true"
"VFAST (ID 8598)","VFAST  	                    			10.21015 	                    		 	                    	 	                    	 	                    		 	                    			 open","48","24","false","false"
"Vietnam Journals Online (JOL) (ID 1669)","Vietnam Journals Online  	                    			10.3125 	                    		 	                    	 	                    	 	                    		 	                    			 open","618","0","false","false"
"Vilnius Gediminas Technical University (ID 2209)","Vilnius Gediminas Technical University  	                    			10.3846 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Vilnius Gediminas Technical University  	                    			10.20334 	                    		 	                    	 	                    	 	                    		 	                    			 open","7652","1876","true","true"
"Virginia Tech Libraries (ID 8817)","Virginia Tech Libraries  	                    			10.21061 	                    		 	                    	 	                    	 	                    		 	                    			 open","2205","129","false","false"
"Visuomenine organizacija LOGOS (ID 10191)","Visuomenine organizacija LOGOS  	                    			10.24101 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","63","false","false"
"VTeX (ID 6186)","VTeX  	                    			10.15559 	                    		 	                    	 	                    	 	                    		 	                    			 open","53","58","false","true"
"Wacana Journal of the Humanities of Indonesia (ID 6981)","Wacana, Journal of the Humanities of Indonesia  	                    			10.17510 	                    		 	                    	 	                    	 	                    		 	                    			 open","396","111","false","false"
"Wageningen Academic Publishers (ID 8859)","Wageningen Academic Publishers  	                    			10.22434 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wageningen Academic Publishers  	                    			10.3920 	                    		 	                    	 	                    	 	                    		 	                    			 open","4152","1046","true","false"
"Walter de Gruyter GmbH (ID 374)","Berkeley Electronic Press  	                    			10.2202 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			De Gruyter Open Sp. z o.o.   	                    			10.2478 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Oldenbourg Wissenschaftsverlag  	                    			10.1524 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Walter de Gruyter GmbH  	                    			10.1515 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Walter de Gruyter GmbH (European Journal of Nanomedicine)  	                    			10.3884 	                    		 	                    	 	                    	 	                    		 	                    			 open","829494","72626","true","true"
"Weed Science Society (ID 612)","Weed Science Society of America  	                    			10.1614 	                    		 	                    	 	                    	 	                    		 	                    			 open","26","0","true","false"
"Western Journal of Emergency Medicine (ID 3840)","Western Journal of Emergency Medicine  	                    			10.5811 	                    		 	                    	 	                    	 	                    		 	                    			 open","840","513","true","true"
"White Rose University Press (ID 9887)","White Rose University Press  	                    			10.22599 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","23","false","true"
"Wikiversity Journal of Medicine (ID 6026)","Wikiversity Journal of Medicine  	                    			10.15347 	                    		 	                    	 	                    	 	                    		 	                    			 open","18","8","false","false"
"Wiley-Blackwell (ID 311)","American Association of Physicists in Medicine  	                    			10.1118 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			American Institute of Ultrasound in Medicine  	                    			10.7863 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			American Society of Andrology  	                    			10.2164 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			American Society of Limnology and Oceanography, Inc.  	                    			10.4319 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Ecological Society of America  	                    			10.1890 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Electronics and Telecommunications Research Institute  	                    			10.4218 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Pharmacotherapy  	                    			10.1592 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Publications Office of the European Union  	                    			10.2903 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (AHRC Research Centre)  	                    			10.2966 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (American College of Veterinary Internal Medicine)  	                    			10.1892 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (American Society Bone & Mineral Research)  	                    			10.1359 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Blackwell Publishing - Munksgaard)  	                    			10.1034 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Blackwell Publishing -The Physiological Society)  	                    			10.1113 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Blackwell Publishing)  	                    			10.1111 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Blackwell Publishing)  	                    			10.1046 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (British Psychological Society)  	                    			10.1348 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Canadian Academic Accounting Association)  	                    			10.1506 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Comparative Legislative Research Center)  	                    			10.3162 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Equine Veterinary Journal)  	                    			10.2746 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (International Journal of Psychoanalysis)  	                    			10.1516 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (International Life Sciences Institute)  	                    			10.1301 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (John Wiley & Sons)  	                    			10.1002 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (New York Academy of Sciences E-Briefings)  	                    			10.3405 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (New York Academy of Sciences)  	                    			10.1196 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Opulus Press)  	                    			10.3170 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Physiological Reports)  	                    			10.14814 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Production and Operations Management)  	                    			10.3401 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Robotic Publications)  	                    			10.1581 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Royal Meteorological Society)   	                    			10.1256 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Rural Sociological Society)  	                    			10.1526 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Society of Environmental Toxicology and Chemistry)  	                    			10.1897 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (Teachers of English to Speakers of Other Languages, Inc.)  	                    			10.5054 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wiley Blackwell (The Wildlife Society)  	                    			10.4004 	                    		 	                    	 	                    	 	                    		 	                    			 open","8060805","553259","true","true"
"World Scientific Pub Co Pte Lt (ID 219)","World Scientific   	                    			10.1142 	                    		 	                    	 	                    	 	                    		 	                    			 open","314808","41012","true","true"
"XMLArchive (ID 3004)","National Health Personnel Licensing Examination Board of the Republic of Korea  	                    			10.3352 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			XMLArchive  	                    			10.5082 	                    		 	                    	 	                    	 	                    		 	                    			 open","211","77","true","true"
