"Member Name & ID","Count Backfile DOIs","Count Current DOIs","Deposits Backfile References","Deposits Current References","Count Current Journal","Count Backfile Journal","Coverage Current Journal","Coverage Backfile Journal"
"Terazi Yayincilik (ID 33412)","0","0","false","false","0","0","0.0","0.0"
"Termedia Sp. z.o.o. (ID 3061)","16679","6845","true","true","6838","16676","0.04387247733255338","0.1551331254497481"
"Termeszetfoldrajzi Kozlemenyek Journal (ID 7266)","13","0","false","false","0","13","0.0","0.0"
"Termeszetvedelmi Kozlemenyek (ID 8299)","55","20","false","false","20","55","0.0","0.0"
"Ternopil Ivan Puluj National Technical University (ID 18577)","423","435","true","true","411","399","0.9975669099756691","0.9323308270676692"
"Ternopil State Medical University (ID 4871)","5300","2053","true","true","1938","5071","0.4050567595459236","0.09071189114573062"
"Ternopil Volodymyr Hnatiuk National Pedagogical University (ID 10751)","419","392","true","true","386","418","0.03626943005181347","0.002392344497607656"
"Terra (ID 12119)","0","30","false","false","30","0","0.0","0.0"
"Terra Science and Education (ID 21055)","16","190","false","false","176","13","0.0","0.0"
"Terrapub (ID 2992)","188","0","false","false","0","137","0.0","0.0"
"Territorial Identity and Development (ID 21802)","53","39","false","false","33","49","0.0","0.0"
"TESAM Akademi (ID 12077)","58","64","true","true","64","58","1.0","0.9827586206896552"
"TESAM Ekonomik, Siyasal ve Stratejik Arastirmalar Merkezi (ID 8440)","0","0","false","false","0","0","0.0","0.0"
"Teseo (ID 34661)","23","2","false","false","0","0","0.0","0.0"
"TESL Canada Federation (ID 8096)","819","44","false","false","44","817","0.0","0.0"
"TESL-EJ Publications (ID 34434)","0","43","false","false","39","0","0.0","0.0"
"TEST-ZL Publishing (ID 11439)","366","324","true","true","324","361","0.9845679012345679","0.6204986149584488"
"Testneveles, Sport, Tudomany (ID 9310)","68","5","false","false","5","68","0.0","0.0"
"Tethys, Journal of Weather and Climate of the Western Mediterranean (ID 1940)","77","0","false","false","0","76","0.0","0.0"
"TeX Users Group (ID 27002)","0","111","false","true","111","0","0.4144144144144144","0.0"
"Texas A and M University School of Law (ID 23661)","250","153","false","false","145","244","0.0","0.0"
"Texas Academy of Science (ID 16969)","30","26","true","true","26","30","1.0","0.9666666666666667"
"Texas Association for Bilingual Education (TABE) (ID 10475)","1","0","false","false","0","0","0.0","0.0"
"Texas Christian University (ID 8201)","73","23","false","false","20","70","0.0","0.0"
"Texas Heart Institute Journal (ID 5628)","774","198","true","true","198","774","0.9242424242424242","0.8837209302325582"
"Texas Tech University (ID 18118)","119","38","true","false","38","118","0.0","0.00847457627118644"
"Texila International Marketing Management (ID 8962)","1143","590","false","false","556","1062","0.0","0.0"
"Textile Bioengineering and Informatics Society (ID 2374)","474","52","false","false","52","462","0.0","0.0"
"Texto e Contexto Editora (ID 32440)","0","94","false","false","0","0","0.0","0.0"
"Textrum, Ltd. (ID 3090)","0","0","false","false","0","0","0.0","0.0"
"Textura (ID 9767)","85","58","false","false","58","78","0.0","0.0"
"Thai Association for the Study of the Liver (ID 12317)","48","0","false","false","0","47","0.0","0.0"
"Thai Moogambigai Dental College and Hospital (ID 30081)","0","0","false","false","0","0","0.0","0.0"
"Thai Nguyen University (ID 20112)","29","789","false","false","789","29","0.0","0.0"
"Thai Urological Association under the Royal Patronage (ID 30664)","0","44","false","false","41","0","0.0","0.0"
"Thaksin University (ID 33506)","0","122","false","false","122","0","0.0","0.0"
"Thamar University - Faculty of Arts (ID 21371)","116","108","false","false","108","116","0.0","0.0"
"Thamar University Faculty of Medicine & Health Sciences (TUFMHS) (ID 31052)","0","1","false","false","0","0","0.0","0.0"
"Thammasat Eye Center (ID 21964)","27","51","false","false","51","26","0.0","0.0"
"Thanh Hoa University of Culture, Sports and Tourism (ID 35080)","0","53","false","false","53","0","0.0","0.0"
"Thaumazein - Revista Online de Filosofia (ID 24733)","0","27","false","false","24","0","0.0","0.0"
"The 21st Century Association Of English Language And Literature (ID 21482)","750","0","true","false","0","750","0.0","0.832"
"The Academic Society (ID 17868)","91","54","true","true","54","91","0.8148148148148148","0.8791208791208791"
"The Academic Society of Convergence Science Inc. (ID 34054)","77","91","false","false","91","77","0.0","0.0"
"The Academic Society of Global Business Administration (ID 25235)","256","163","false","false","149","234","0.0","0.0"
"The Academic Society of Japanese Garden (ID 4004)","191","3","true","true","3","191","1.0","0.2041884816753927"
"The Academy of Clinical Dentistry (ID 5527)","944","25","true","false","25","944","0.0","0.4110169491525424"
"The Academy of Customer Satisfaction Management (ID 20154)","48","49","false","false","49","48","0.0","0.0"
"The Academy of Engineering and Education (ID 21050)","404","0","false","false","0","0","0.0","0.0"
"The Academy of Korea Hospitality and Tourism (ID 16814)","103","151","false","false","151","103","0.0","0.0"
"The Academy of Korean Studies (ID 10644)","1136","0","true","false","0","1136","0.0","0.6980633802816901"
"The Academy of Medical Sciences of Tajikistan (ID 16182)","0","0","false","false","0","0","0.0","0.0"
"The Academy of Medicine, Engineering, and Science of Texas (TAMEST) (ID 10871)","1","0","false","false","0","0","0.0","0.0"
"The Academy of Qualitative Research (ID 9541)","81","0","true","false","0","81","0.0","1.0"
"The Academy of Research (ID 27358)","48","33","false","false","28","40","0.0","0.0"
"The Academy of Transdisciplinary Learning and Advanced Studies (ID 9832)","140","81","false","false","72","132","0.0","0.0"
"The Acoustical Society of Korea (ID 4523)","391","0","true","false","0","391","0.0","0.8874680306905371"
"The Adhesion Society of Japan (ID 4889)","1082","6","true","true","6","1082","1.0","0.7985212569316081"
"The Agricultural Economic Society of Tohoku (ID 4888)","379","29","true","false","29","379","0.0","0.2612137203166227"
"The Agricultural Economics Society of Japan (ID 7739)","102","54","true","true","54","102","0.9814814814814815","0.9117647058823529"
"The AI Robotics Ethics Society (ID 26848)","0","10","false","false","10","0","0.0","0.0"
"The Algerian Journal of Globalization and Economic Policies (ID 32631)","58","10","false","false","10","58","0.0","0.0"
"The Algerian Journal of Humanites (ID 31256)","0","0","false","false","0","0","0.0","0.0"
"The Algerian Journal of Mass Media and Public Opinion research (ID 33021)","58","56","false","false","56","58","0.0","0.0"
"The All Russian State University of Justice (ID 19694)","50","51","false","false","51","50","0.0","0.0"
"The ALS Association (ID 30016)","356","87","false","false","0","0","0.0","0.0"
"The Altaic Society of Korea (ID 6457)","146","0","true","false","0","146","0.0","0.6643835616438356"
"The American Association of Immunologists (ID 2487)","30689","1749","true","true","1749","30689","0.8067467124070898","0.9586496790380918"
"The American Board and Academy of Psychoanalysis (ID 29300)","0","15","false","false","14","0","0.0","0.0"
"The American College of Osteopathic Family Physicians - ACOFP (ID 18327)","356","84","true","true","84","356","0.9880952380952381","0.4578651685393258"
"The American Fiction Association of Korea (ID 20237)","12","0","true","false","0","12","0.0","0.25"
"The American Mosquito Control Association (ID 1569)","1203","142","true","true","142","1203","0.8309859154929577","0.9068994181213633"
"The American Society for Nondestructive Testing, Inc. (ID 16921)","48","148","false","true","105","0","0.6476190476190476","0.0"
"The American Society of Overseas Research (ID 3581)","136","0","false","false","0","0","0.0","0.0"
"The American Studies Association of Korea (ID 9802)","95","56","false","false","56","95","0.0","0.0"
"The American University in Cairo Press (ID 3744)","1378","0","false","false","0","0","0.0","0.0"
"The Americas (Catholic University) (Project Muse) (ID 363)","0","0","false","false","0","0","0.0","0.0"
"The Ames Foundation (ID 34174)","0","5","false","false","5","0","0.0","0.0"
"The Anam Society for the Study of Education (ID 11868)","115","97","false","false","97","115","0.0","0.0"
"The Angle Orthodontist (EH Angle Education & Research Foundation) (ID 1164)","2253","325","true","true","325","2253","0.8184615384615385","0.8810474922325788"
"The Animation Society of Korea (ID 28827)","77","110","false","false","110","77","0.0","0.0"
"The Antioch Review (ID 4515)","1170","31","true","false","31","1170","0.0","0.001709401709401709"
"The Apicultural Society of Korea (ID 7085)","240","80","false","true","80","240","0.1375","0.0"
"The Applied Biology & Chemistry Journal (ID 30452)","0","32","false","true","32","0","0.9375","0.0"
"The Arab Center for Research and Policy Studies (ID 16387)","1256","199","false","false","199","1256","0.0","0.0"
"The Arab Centre for Research and Studies in Library and Information Sciences (ID 19829)","28","11","false","false","11","28","0.0","0.0"
"The Arab Institution for Education, Science and Arts (ID 19632)","92","0","false","false","0","92","0.0","0.0"
"The Arab Journal of Science and Technology Education (ID 21337)","30","0","false","false","0","30","0.0","0.0"
"The Arab Journal of Sciences and Research Publishing (ID 26949)","1261","2240","false","false","2240","1259","0.0","0.0"
"The Archaeological Society Malta (ID 25948)","0","8","false","false","7","0","0.0","0.0"
"The Archives of Rheumatology (ID 25807)","580","225","false","true","225","580","0.3111111111111111","0.0"
"The Arctic Institute of North America (ID 5550)","4678","148","false","false","148","4675","0.0","0.0"
"The Art Institute of Chicago (ID 31027)","0","18","false","false","9","0","0.0","0.0"
"The Asian Association of World Historians (ID 5001)","0","0","false","false","0","0","0.0","0.0"
"The Asian Council of Science Editors (ID 8725)","0","0","false","false","0","0","0.0","0.0"
"The Asociatia Center for Socio-Economic Studies and Multiculturalism (ID 21045)","88","111","false","false","101","80","0.0","0.0"
"The Association for Documentary Editing, Inc. (ID 34257)","0","22","false","false","21","0","0.0","0.0"
"The Association for Institutional Research (ID 20288)","21","10","false","false","10","21","0.0","0.0"
"The Association for Korea Culture Studies (ID 6911)","608","0","true","false","0","608","0.0","0.7088815789473684"
"The Association For Korean Historical Studies (ID 17022)","72","90","false","false","90","72","0.0","0.0"
"The Association for Korean Linguistics (ID 8323)","130","89","false","false","89","130","0.0","0.0"
"The Association for Korean Modern and Contemporary History (ID 11543)","80","35","false","false","35","80","0.0","0.0"
"The Association for Plant Protection of Kyushu (ID 2763)","2985","0","true","false","0","2985","0.0","0.06934673366834171"
"The Association for Regional Agricultural and Forestry Economics (ID 4263)","2247","67","true","true","67","2247","0.8059701492537313","0.5425011125945705"
"The Association for the Historical Studies on Korean National Movement (ID 8492)","173","90","false","false","87","155","0.0","0.0"
"The Association for the Study of the Korean History of Thought (ID 16279)","79","51","false","false","51","79","0.0","0.0"
"The Association International Academy of Communicology (ID 8880)","0","119","false","true","116","0","0.9827586206896552","0.0"
"The Association of Baccalaureate Social Work Program Directors, Inc. (ID 7434)","588","23","true","false","23","588","0.0","0.1802721088435374"
"The Association of Chinese Language, Literature and Translation in Korea (ID 21547)","94","93","false","false","93","94","0.0","0.0"
"The Association Of Comparative Study Of World Literature (ID 18535)","89","83","false","false","83","89","0.0","0.0"
"The Association of East Asian Ancient Studies (ID 6597)","318","128","false","false","126","297","0.0","0.0"
"The Association of Eastern-Asia Buddhism and Culture (ID 9184)","210","198","false","false","198","210","0.0","0.0"
"The Association of Endoscopic Surgeons of Bosnia and Herzegovina (ID 34794)","0","8","false","false","7","0","0.0","0.0"
"The Association of Engineers, India (ID 9778)","148","0","false","false","0","148","0.0","0.0"
"The Association of English Language and Literature in Korea (ID 9017)","735","0","true","false","0","735","0.0","0.7047619047619048"
"The Association of Faculties of Medicine of Canada (ID 22580)","382","373","false","false","358","355","0.0","0.0"
"The Association of Humanities and the Social Sciences (ID 25581)","63","82","false","false","82","63","0.0","0.0"
"The Association of Indonesian Nurse Education Center (ID 10616)","173","42","false","false","42","173","0.0","0.0"
"The Association of Japanese Geographers (ID 2657)","7208","108","true","true","108","7208","0.7685185185185185","0.2172586015538291"
"The Association of Japanology in East Asia (ID 7414)","1092","170","true","false","170","1092","0.0","0.3333333333333333"
"The Association of Joseon Tongsinsa (ID 30030)","0","12","false","false","12","0","0.0","0.0"
"The Association of Korea Counseling Psychology Education Welfare (ID 8390)","89","224","false","false","211","75","0.0","0.0"
"The Association of Korea Literature in Chinese (ID 6887)","284","0","false","false","0","284","0.0","0.0"
"The Association of Korean Civil Judgement Enforcement Law (ID 11704)","20","25","false","false","24","19","0.0","0.0"
"The Association of Korean Cultural and Historical Geographers (ID 11898)","61","61","false","false","54","54","0.0","0.0"
"The Association of Korean Economic Studies (ID 26051)","49","45","false","false","45","49","0.0","0.0"
"The Association of Korean Education (ID 6424)","830","0","true","false","0","830","0.0","0.7746987951807229"
"The Association of Korean Geographers (ID 10827)","192","81","false","false","81","192","0.0","0.0"
"The Association of Korean Literary Theory and Criticism (ID 8362)","256","0","false","false","0","256","0.0","0.0"
"The Association of Korean Oriental Pediatrics (ID 4525)","197","0","true","false","0","197","0.0","0.8121827411167513"
"The Association of Korean Photo-Geographers (ID 20393)","585","0","true","false","0","585","0.0","0.8239316239316239"
"The Association Of Korean-Japanese National Studies (ID 21281)","33","54","false","false","48","29","0.0","0.0"
"The Association of Modern British and American Language and Literature (ID 8645)","316","71","false","false","71","316","0.0","0.0"
"The Association of North-East Asian Cultures (ID 7292)","1312","0","true","false","0","1312","0.0","0.6486280487804879"
"The Association of Otolaryngologists of India, West Bengal (ID 26815)","191","112","false","false","112","191","0.0","0.0"
"The Association of Pediatric Surgeons of Pakistan (ID 26099)","0","47","false","false","47","0","0.0","0.0"
"The Association of Popular Narrative (ID 8071)","382","0","false","false","0","382","0.0","0.0"
"The Association of Professional Researchers and Academicians (ID 32688)","0","17","false","false","17","0","0.0","0.0"
"The Association of Professors of English and Translation at Arab Universities - APETAU (ID 19481)","27","90","false","false","84","26","0.0","0.0"
"The Association of Stomatologists from the Republic of Moldova (ID 31581)","0","33","false","false","30","0","0.0","0.0"
"The Association of Theory and Practice of Private Law (ID 8717)","82","54","false","false","51","69","0.0","0.0"
"The Association of Yeongju Language and Literature (ID 12230)","80","94","false","false","94","80","0.0","0.0"
"The Atomic Energy Society of Japan (ID 6364)","660","121","false","false","0","660","0.0","0.0"
"The Augmented Text Company LTD (ID 28259)","0","2","false","false","0","0","0.0","0.0"
"The Australia and New Zealand School of Government (ANZSOG) (ID 33137)","26","8","true","true","8","26","1.0","0.4230769230769231"
"The Australian National University (ID 9402)","0","0","false","false","0","0","0.0","0.0"
"The Aviation Management Society of Korea (ID 11980)","84","7","true","false","7","84","0.0","0.2976190476190476"
"The Belgian Mathematical Society (ID 21855)","1489","74","false","false","74","1489","0.0","0.0"
"The Ben Gurion University of the Negev (ID 29162)","0","41","false","false","41","0","0.0","0.0"
"The Ben-Zvi Institute (ID 20239)","1","23","false","false","20","1","0.0","0.0"
"The Beryl Institute (ID 21346)","251","169","false","false","169","251","0.0","0.0"
"The Bhopal School of Social Sciences (ID 29159)","1","111","true","true","106","1","0.4433962264150943","1.0"
"The Bhutan Watch (ID 34222)","0","23","false","false","20","0","0.0","0.0"
"The Bila Tserkva National Agrarian University (ID 18805)","155","348","true","true","308","143","1.0","0.993006993006993"
"The Biological Society of Washington (ID 1571)","587","35","true","true","35","587","0.9714285714285714","0.8722316865417375"
"The Biological Survey of Canada (ID 2066)","61","10","false","false","0","0","0.0","0.0"
"The Biometric Society of Japan (ID 3662)","482","14","true","true","14","482","0.9285714285714286","0.5643153526970954"
"The Blyth Institute (ID 18403)","51","33","false","false","29","23","0.0","0.0"
"The Body of Chartered Certified Accountants and Licensed Accountants of Romania (ID 24796)","0","251","false","false","222","0","0.0","0.0"
"The Bombay Technologists (ID 15939)","0","0","false","false","0","0","0.0","0.0"
"The Bosniac Institute - Adil Zulfikarpasic Foundation (ID 30217)","0","9","false","false","0","0","0.0","0.0"
"The Botanical Society of Japan (ID 5942)","6803","0","true","false","0","6803","0.0","0.01117154196677936"
"The Brain Sciences Foundation (ID 4232)","6","0","false","false","0","6","0.0","0.0"
"The Brazilian Society of Anatomy (SBA) (ID 29490)","324","84","false","false","82","300","0.0","0.0"
"The British and American Language and Literature Association of Korea (ID 8792)","220","121","false","false","112","204","0.0","0.0"
"The British Association for Korean Studies (ID 18755)","35","46","true","true","46","35","0.4782608695652174","0.5714285714285714"
"The British Blockchain Association (ID 16670)","53","39","false","false","39","53","0.0","0.0"
"The British University in Egypt (ID 33320)","0","13","false","true","13","0","0.3846153846153846","0.0"
"The Bukak History Academy (ID 23572)","0","47","false","false","41","0","0.0","0.0"
"The Bulletin of Izhevsk State Agricultural Academy (ID 28028)","0","91","false","false","91","0","0.0","0.0"
"The Bulletin of Zoological Nomenclature (ID 9266)","793","110","true","true","110","793","0.6818181818181818","0.7540983606557377"
"The Burlington Magazine (ID 16451)","12","28","false","false","24","11","0.0","0.0"
"The Busan Gyeongnam Mathematical Society (ID 4599)","254","0","true","false","0","254","0.0","0.8031496062992126"
"The Busan, Ulsan, Gyeoungnam Branch of The Korean Society of Otolaryngology (ID 20904)","1526","111","true","true","111","1526","1.0","0.3558322411533421"
"The Business and Vocational Foreign Languages Teachers National Association (ID 10702)","57","52","true","true","46","51","0.1304347826086957","0.09803921568627451"
"The CALA Unit, SOAS University of London (ID 24825)","68","70","false","false","7","0","0.0","0.0"
"The Campbell Collaboration (ID 2533)","0","0","false","false","0","0","0.0","0.0"
"The Canadian Counselling and Psychotherapy Association (ID 27422)","0","53","false","false","53","0","0.0","0.0"
"The Canadian Journal of Higher Education/la Revue canadienne d'enseignement superieur (ID 27532)","1395","109","false","false","109","1395","0.0","0.0"
"The Canadian Society for the Study of Education/La Societe canadienne pour l'etude de l'education (ID 32205)","1495","110","false","false","109","1495","0.0","0.0"
"The Carbon Society of Japan (ID 4204)","2195","116","true","true","116","2195","0.4137931034482759","0.1457858769931663"
"The Center for Asia and Diaspora (ID 7471)","84","40","false","false","35","74","0.0","0.0"
"The Center for Bangladesh and Global Affairs (ID 34802)","0","12","false","false","11","0","0.0","0.0"
"The Center for Fire Science and Technology (ID 1828)","362","6","true","true","6","362","1.0","0.7513812154696133"
"The Center for Global Teacher Education, Kongju National University (ID 21423)","11","13","true","true","10","9","0.6","1.0"
"The Center for Japanese Studies (ID 8324)","111","80","false","false","80","111","0.0","0.0"
"The Center for Political, Economic and Social Research (PESA) (ID 10902)","327","129","true","true","54","61","0.9814814814814815","0.6065573770491803"
"The Center for Promoting Education and Research (CPER) (ID 18916)","84","270","true","true","270","78","0.003703703703703704","0.141025641025641"
"The Center for Regional Development (ID 21117)","20","0","true","false","0","20","0.0","0.35"
"The Center for Science Innovation (ID 34401)","0","7","false","false","6","0","0.0","0.0"
"The Center for Social Welfare Research Yonsei University (ID 7330)","176","71","false","false","61","157","0.0","0.0"
"The Central Bank of the Russian Federation (ID 14899)","42","43","false","true","43","42","0.4651162790697674","0.0"
"The Centre for Conscious Design (ID 19459)","92","34","false","false","33","87","0.0","0.0"
"The Centre for Education and Methodics of the FAS Russia (ID 27038)","80","145","true","true","143","72","0.7762237762237763","0.8333333333333333"
"The Centre for Independent Social Research (CISR) (ID 10916)","131","129","false","false","122","124","0.0","0.0"
"The Centre for Innovation, Research, and Development - The Federal Polytechnic Ado-Ekiti (ID 35164)","0","2","false","false","2","0","0.0","0.0"
"The Centre for Philosophical Research (ID 11667)","259","98","false","false","93","241","0.0","0.0"
"The Centre of Expertise on Child Sexual Abuse (ID 25152)","0","2","false","false","0","0","0.0","0.0"
"The Challenge - University of Larbi Ben M'hidi Oum El Bouaghi (ID 23348)","151","40","false","false","40","151","0.0","0.0"
"The Charleston Co. (ID 3214)","655","152","false","true","152","655","0.4276315789473684","0.0"
"The Chemical Society of Japan (ID 8597)","107482","1657","true","true","1657","107482","0.9299939649969825","0.5956346178895071"
"The Cheonggye Historical Society (ID 19660)","7","14","false","false","14","7","0.0","0.0"
"The Chest and Heart Association of Bangladesh (ID 18787)","4","2","false","false","2","4","0.0","0.0"
"The Child Developmental Supporting Center (ID 20132)","50","0","true","false","0","50","0.0","0.78"
"The Chin-Tan Society (ID 16928)","40","74","false","false","74","40","0.0","0.0"
"The Chinese Linguistic Society of Japan (ID 4124)","805","7","true","true","7","805","0.8571428571428571","0.0124223602484472"
"The Chinese Prose Association of Korea (ID 9709)","25","29","false","false","29","25","0.0","0.0"
"The Chinese Society of Theoretical and Applied Mechanics (CSTAM) (ID 3473)","0","0","false","false","0","0","0.0","0.0"
"The Chongram Historical Society (ID 22397)","9","33","false","false","33","9","0.0","0.0"
"The Choson Dynasty History Association (ID 9004)","132","87","false","false","87","132","0.0","0.0"
"The Chromatographic Society (ID 32928)","0","0","false","false","0","0","0.0","0.0"
"The City History Compilation Committee of Busan (ID 8239)","78","78","false","false","78","78","0.0","0.0"
"The City Planning Institute of Japan (ID 5526)","8831","784","true","true","784","8831","0.9885204081632653","0.7934548748726079"
"The City University of New York (ID 14919)","368","0","false","false","0","368","0.0","0.0"
"The Classic and English Renaissance Literature Association of Korea (ID 6835)","176","0","true","false","0","176","0.0","0.7329545454545455"
"The Classical Chinese Literature Association of Korea (ID 7547)","312","0","true","false","0","312","0.0","0.5384615384615385"
"The Classical Studies Foundation (ID 7113)","467","40","false","false","40","467","0.0","0.0"
"The Clay Minerals Society of India (ID 22234)","0","0","false","false","0","0","0.0","0.0"
"The College Music Society (ID 7557)","695","101","false","false","52","448","0.0","0.0"
"The College of European and Regional Studies (ID 22320)","3","56","false","false","49","2","0.0","0.0"
"The College of Family Physicians of Canada (ID 26071)","0","546","false","false","546","0","0.0","0.0"
"The Colloquium for Information Systems Security Education (ID 31703)","0","23","false","false","22","0","0.0","0.0"
"The Comments on the Korean Classical Texts (ID 18797)","53","74","false","false","73","50","0.0","0.0"
"The Commonwealth Fund (CMWF) (ID 1380)","9","0","false","false","0","9","0.0","0.0"
"The Community of St John (ID 35138)","0","123","false","false","0","0","0.0","0.0"
"The Company of Biologists (ID 237)","62215","6001","true","true","5241","61782","0.9276855561915665","0.6373539218542618"
"The Company of Scientists (ID 4736)","0","0","false","false","0","0","0.0","0.0"
"The Convergence Institute for Asian Multicultural Studies (ID 16063)","6","38","false","false","38","5","0.0","0.0"
"The Convergence of Humanities, Social Science an Art’s Academy (ID 24842)","71","39","false","false","39","71","0.0","0.0"
"The Convergence Tourism Contents Society (ID 9840)","45","44","false","false","38","36","0.0","0.0"
"The Convergent Research Society Among Humanities, Sociology, Science, and Technology (ID 21627)","2680","0","false","false","0","2640","0.0","0.0"
"The Correction Welfare Society of Korea (ID 20914)","127","96","false","false","82","109","0.0","0.0"
"The Corrosion Science Society of Korea (ID 5761)","197","0","true","false","0","197","0.0","0.8781725888324873"
"The Costume Culture Association (ID 4473)","437","0","true","false","0","422","0.0","0.8767772511848341"
"The Cotton Foundation (ID 35596)","0","48","false","false","48","0","0.0","0.0"
"The Council on Employee Responsibilities and Rights (CERR) (ID 2745)","0","0","false","false","0","0","0.0","0.0"
"The Courtauld Institute of Art (ID 19808)","29","64","false","false","0","0","0.0","0.0"
"The Creativity Journal (ID 32263)","125","129","false","false","129","125","0.0","0.0"
"The Criticism and Theory Society of Korea (ID 8194)","104","81","false","false","73","92","0.0","0.0"
"The Crystallographic Society of Japan (ID 3955)","7104","205","true","true","205","7104","0.5853658536585366","0.06925675675675676"
"The Daesoon Academy of Sciences (ID 10696)","123","94","true","true","94","123","0.925531914893617","1.0"
"The Dance Society for Documentation and History (ID 11402)","258","82","false","false","80","236","0.0","0.0"
"The Dawn Publishers (ID 35963)","8","2","false","false","2","8","0.0","0.0"
"The Design Society (ID 20336)","148","414","false","false","0","0","0.0","0.0"
"The Didactics (ID 29757)","343","34","false","false","34","343","0.0","0.0"
"The Discourse and Cognitive Linguistics Society of Korea (ID 6377)","326","0","true","false","0","326","0.0","0.8128834355828221"
"The Dnipropetrovsk State University of Internal Affairs (ID 16925)","375","843","false","false","822","363","0.0","0.0"
"The Donam Language and Literature (ID 6742)","182","51","true","false","51","182","0.0","0.6373626373626374"
"The Donghak Society (ID 26007)","0","83","false","false","82","0","0.0","0.0"
"The Duke Clinical Research Institute (ID 11483)","148","0","false","false","0","0","0.0","0.0"
"The e-Crystals Federation (ID 2047)","615","0","false","false","0","0","0.0","0.0"
"The East Asian Association of International Studies (ID 5893)","186","87","false","false","87","186","0.0","0.0"
"The East Asian Society of Dietary Life (ID 6965)","430","105","true","true","105","430","1.0","0.772093023255814"
"The East Asian Trade Association (ID 27266)","0","38","false","false","35","0","0.0","0.0"
"The Ecological Society of Korea (ID 3078)","707","22","true","true","22","707","1.0","0.9476661951909477"
"The Econometric Society (ID 2359)","2618","615","true","true","615","2595","0.8016260162601626","0.4200385356454721"
"The Economic Geographical Society of Korea (ID 9928)","506","0","true","false","0","506","0.0","0.8675889328063241"
"The Economic Research Institute (ID 21610)","237","0","false","false","0","237","0.0","0.0"
"The Economics Network (ID 31270)","258","50","false","false","0","0","0.0","0.0"
"The economy: strategy and practice, Institute of Economics Science of the Republic of Kazakhstan (ID 28422)","0","164","false","true","159","0","0.5345911949685535","0.0"
"The Editorial Committee of Annals of Vascular Diseases (ID 1983)","821","215","true","true","215","821","0.9255813953488372","0.9305724725943971"
"The Editorial Committee of Synthesiology (ID 3515)","756","20","true","true","20","756","0.6","0.6785714285714286"
"The Editorial Office of Anesthesia and Pain Medicine (ID 6688)","341","116","true","true","116","341","1.0","0.8181818181818182"
"The Editorial Office of Gut and Liver (ID 2920)","1221","336","true","true","336","1221","0.8779761904761905","0.9918099918099919"
"The Education Research Institute (ID 16358)","107","94","false","false","84","95","0.0","0.0"
"The Educational Research Institute (ID 10372)","52","160","false","false","160","51","0.0","0.0"
"The Egyptian Association of Medical Education (ID 18852)","2","9","false","false","9","2","0.0","0.0"
"The Egyptian Society of Cardiothoracic Surgery (ID 21304)","20","26","false","false","23","19","0.0","0.0"
"The Electrochemical Society (ID 77)","153656","21172","true","true","21053","153556","0.25929796228566","0.1728359686368491"
"The Electrochemical Society of India (ID 21323)","0","0","false","false","0","0","0.0","0.0"
"The Electrochemical Society of Japan (ID 3803)","14656","538","true","true","538","14656","0.7379182156133829","0.2200463973799127"
"The Electromagnetics Academy (ID 1441)","11233","1548","true","true","1548","11231","0.2332041343669251","0.5134894488469415"
"The Electronic Journal of Combinatorics (ID 23455)","3750","632","false","false","632","3750","0.0","0.0"
"The Electronic Materials Research Association (ID 5221)","0","0","false","false","0","0","0.0","0.0"
"The Endocrine Society (ID 80)","105589","8224","true","true","8224","100031","0.4282587548638132","0.2432046065719627"
"The Energy and Resources Institute (ID 7768)","35","17","false","false","16","35","0.0","0.0"
"The English Language Linguistics Society of Korea (ID 7343)","314","0","true","false","0","314","0.0","0.8248407643312102"
"The English Linguistic Society of Japan (ID 2938)","0","0","false","false","0","0","0.0","0.0"
"The English Linguistic Society of Japan (ID 4755)","771","0","true","false","0","771","0.0","0.9675745784695201"
"The English Teachers Association in Korea (ID 21551)","16","75","false","false","65","14","0.0","0.0"
"The Entomological Society of India (ID 34291)","0","366","false","false","366","0","0.0","0.0"
"The Entrepreneurship Club (ID 27952)","0","10","false","false","10","0","0.0","0.0"
"The Ergonomics Society of Korea (ID 3080)","889","112","true","false","112","889","0.0","0.7941507311586052"
"The Eurasian Humanities Institute (ID 34823)","0","19","false","false","19","0","0.0","0.0"
"The European Association of Counselling Psychology (ID 26102)","70","21","true","true","21","70","0.5714285714285714","0.9"
"The European Journal for Sport Sciences Technology (ID 25059)","333","145","false","false","145","333","0.0","0.0"
"The European Research Journal (ID 7865)","417","276","true","true","276","417","1.0","0.7841726618705036"
"The European Union Studies Association - Japan (ID 3070)","451","10","true","true","10","451","0.7","0.130820399113082"
"The European Union Studies Association of Korea (ID 25290)","38","30","false","false","30","38","0.0","0.0"
"The Evaluation Center at Western Michigan University (ID 36028)","0","0","false","false","0","0","0.0","0.0"
"The Ewha Medical Journal, Ewha Womans University College of Medicine (ID 4998)","1414","55","true","true","55","1414","0.9272727272727272","0.1541725601131542"
"The Exact Science Department, Banat's Journal of Biotechnology (ID 4706)","252","18","false","false","16","232","0.0","0.0"
"The Faculty of Law in Split (ID 14878)","188","132","false","false","132","188","0.0","0.0"
"The FaithX Project (ID 19683)","20","66","true","true","61","19","0.8852459016393442","0.9473684210526316"
"The Family in America (ID 7254)","0","0","false","false","0","0","0.0","0.0"
