"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"The Korean School Mathematics Society (ID 12261)","The Korean School Mathematics Society10.30807","open","22","25","true","true"
"The Korean School Mathematics Society (ID 12261)","The Korean School Mathematics Society10.30807","open","22","25","true","true"
"The Korean Sensors Society (ID 3315)","The Korean Sensors Society10.5369","limited","1045","94","true","true"
"The Korean Sensors Society (ID 3315)","The Korean Sensors Society10.46670","open","1045","94","true","true"
"The Korean Sensors Society (ID 3315)","The Korean Sensors Society10.5369","limited","1045","94","true","true"
"The Korean Society for Aviation and Aeronautics (ID 5139)","The Korean Society for Aviation and Aeronautics10.12985","open","268","116","true","true"
"The Korean Society for Aviation and Aeronautics (ID 5139)","The Korean Society for Aviation and Aeronautics10.12985","open","268","116","true","true"
"The Korean Society for Biomedical Laboratory Sciences (ID 6248)","The Korean Society for Biomedical Laboratory Sciences10.15616","open","199","119","true","true"
"The Korean Society for Biomedical Laboratory Sciences (ID 6248)","The Korean Society for Biomedical Laboratory Sciences10.15616","open","199","119","true","true"
"The Korean Society for Brain and Neural Science (ID 3568)","The Korean Society for Brain and Neural Science10.5607","open","356","120","true","true"
"The Korean Society for Brain and Neural Science (ID 3568)","The Korean Society for Brain and Neural Science10.5607","open","356","120","true","true"
"The Korean Society for Clinical Laboratory Science (ID 5978)","The Korean Society for Clinical Laboratory Science10.15324","open","266","139","true","true"
"The Korean Society for Clinical Laboratory Science (ID 5978)","The Korean Society for Clinical Laboratory Science10.15324","open","266","139","true","true"
"The Korean Society for Developmental Psychology (ID 21191)","The Korean Society for Developmental Psychology10.35574","open","37","68","false","true"
"The Korean Society for Developmental Psychology (ID 21191)","The Korean Society for Developmental Psychology10.35574","open","37","68","false","true"
"The Korean Society for Eco Early Childhood Education and Care (ID 12210)","The Korean Society for Eco Early Childhood Education and Care10.30761","open","33","52","true","false"
"The Korean Society for Eco Early Childhood Education and Care (ID 12210)","The Korean Society for Eco Early Childhood Education and Care10.30761","open","33","52","true","false"
"The Korean Society for Laser Medicine and Surgery (ID 10914)","The Korean Society for Laser Medicine and Surgery10.25289","open","128","71","true","true"
"The Korean Society for Laser Medicine and Surgery (ID 10914)","The Korean Society for Laser Medicine and Surgery10.25289","open","128","71","true","true"
"The Korean Society for Legal Medicine (KAMJE) (ID 4394)","The Korean Society for Legal Medicine (KAMJE)10.7580","open","179","60","true","true"
"The Korean Society for Legal Medicine (KAMJE) (ID 4394)","The Korean Society for Legal Medicine (KAMJE)10.7580","open","179","60","true","true"
"The Korean Society For Medical Ethics (ID 20624)","The Korean Society For Medical Ethics10.35301","open","275","17","true","true"
"The Korean Society For Medical Ethics (ID 20624)","The Korean Society For Medical Ethics10.35301","open","275","17","true","true"
"The Korean Society for Microsurgery (ID 6223)","The Korean Society for Microsurgery10.15596","open","69","0","true","false"
"The Korean Society for Microsurgery (ID 6223)","The Korean Society for Microsurgery10.15596","open","69","0","true","false"
"The Korean Society for Phlebology (ID 24961)","The Korean Society for Phlebology10.37923","open","0","11","false","true"
"The Korean Society for Phlebology (ID 24961)","The Korean Society for Phlebology10.37923","open","0","11","false","true"
"The Korean Society for Plant Biotechnology (ID 2921)","The Korean Society for Plant Biotechnology10.5010","open","840","96","true","true"
"The Korean Society for Plant Biotechnology (ID 2921)","The Korean Society for Plant Biotechnology10.5010","open","840","96","true","true"
"The Korean Society for Quality Management (ID 4343)","The Korean Society for Quality Management10.7469","open","275","0","true","false"
"The Korean Society for Quality Management (ID 4343)","The Korean Society for Quality Management10.7469","open","275","0","true","false"
"The Korean Society for Reproductive Medicine (ID 3624)","The Korean Society for Reproductive Medicine10.5653","open","267","100","true","true"
"The Korean Society for Reproductive Medicine (ID 3624)","The Korean Society for Reproductive Medicine10.5653","open","267","100","true","true"
"The Korean Society for Research on Nicotine and Tobacco (ID 10691)","The Korean Society for Research on Nicotine and Tobacco10.25055","open","97","29","true","true"
"The Korean Society for Research on Nicotine and Tobacco (ID 10691)","The Korean Society for Research on Nicotine and Tobacco10.25055","open","97","29","true","true"
"The Korean Society for Sociology of Education (ID 17603)","The Korean Society for Sociology of Education10.32465","open","299","23","true","false"
"The Korean Society for Sociology of Education (ID 17603)","The Korean Society for Sociology of Education10.32465","open","299","23","true","false"
"The Korean Society For The Study Of Environmental Philosophy (ID 20384)","The Korean Society For The Study Of Environmental Philosophy10.35146","open","146","4","true","false"
"The Korean Society For The Study Of Environmental Philosophy (ID 20384)","The Korean Society For The Study Of Environmental Philosophy10.35146","open","146","4","true","false"
"The Korean Society for Transplantation (ID 2819)","The Korean Society for Transplantation10.4285","open","275","278","true","true"
"The Korean Society for Transplantation (ID 2819)","The Korean Society for Transplantation10.4285","open","275","278","true","true"
"The Korean Society for Vascular Surgery (ID 3737)","The Korean Society for Vascular Surgery10.5758","open","220","118","true","true"
"The Korean Society for Vascular Surgery (ID 3737)","The Korean Society for Vascular Surgery10.5758","open","220","118","true","true"
"The Korean Society of Abdominal Radiology (ID 30537)","The Korean Society of Abdominal Radiology10.52668","open","0","11","false","true"
"The Korean Society of Abdominal Radiology (ID 30537)","The Korean Society of Abdominal Radiology10.52668","open","0","11","false","true"
"The Korean Society of Anesthesiologists (ID 2573)","The Korean Society of Anesthesiologists10.4097","open","8463","286","true","true"
"The Korean Society of Anesthesiologists (ID 2573)","The Korean Society of Anesthesiologists10.4097","open","8463","286","true","true"
"The Korean Society of Animal Reproduction and Biotechnology (KSARB) (ID 5017)","The Korean Society of Animal Reproduction and Biotechnology (KSARB)10.12750","open","322","106","true","true"
"The Korean Society of Animal Reproduction and Biotechnology (KSARB) (ID 5017)","The Korean Society of Animal Reproduction and Biotechnology (KSARB)10.12750","open","322","106","true","true"
"The Korean Society of Applied Pharmacology (ID 2506)","The Korean Society of Applied Pharmacology10.4062","open","852","210","true","true"
"The Korean Society of Applied Pharmacology (ID 2506)","The Korean Society of Applied Pharmacology10.4062","open","852","210","true","true"
"The Korean Society of Art and Media (ID 22731)","The Korean Society of Art and Media10.36726","open","296","18","true","true"
"The Korean Society of Art and Media (ID 22731)","The Korean Society of Art and Media10.36726","open","296","18","true","true"
"The Korean Society of Blood Transfusion (ID 7308)","The Korean Society of Blood Transfusion10.17945","open","125","58","true","true"
"The Korean Society of Blood Transfusion (ID 7308)","The Korean Society of Blood Transfusion10.17945","open","125","58","true","true"
"The Korean Society of Conservation Science for Cultural Heritage (ID 4920)","The Korean Society of Conservation Science for Cultural Heritage10.12654","open","334","141","true","true"
"The Korean Society of Conservation Science for Cultural Heritage (ID 4920)","The Korean Society of Conservation Science for Cultural Heritage10.12654","open","334","141","true","true"
"The Korean Society of Critical Care Medicine (ID 2790)","The Korean Society of Critical Care Medicine10.4266","open","578","129","true","true"
"The Korean Society of Critical Care Medicine (ID 2790)","The Korean Society of Critical Care Medicine10.4266","open","578","129","true","true"
"The Korean Society of Dental Hygiene Science (ID 6754)","The Korean Society of Dental Hygiene Science10.17135","open","327","83","true","true"
"The Korean Society of Dental Hygiene Science (ID 6754)","The Korean Society of Dental Hygiene Science10.17135","open","327","83","true","true"
"The Korean Society of Emergency Medicine (ID 6106)","Korean Society of Emergency Medicine10.15441","open","201","134","true","true"
"The Korean Society of Emergency Medicine (ID 6106)","Korean Society of Emergency Medicine10.15441","open","201","134","true","true"
"The Korean Society of Endoscopic and Laproscopic Surgeons (ID 4428)","The Korean Society of Endoscopic and Laproscopic Surgeon10.7602","open","198","96","true","true"
"The Korean Society of Endoscopic and Laproscopic Surgeons (ID 4428)","The Korean Society of Endoscopic and Laproscopic Surgeon10.7602","open","198","96","true","true"
"The Korean Society of Environmental Health and Toxicology (ID 3578)","The Korean Society of Environmental Health and Toxicology10.5620","open","178","58","true","true"
"The Korean Society of Environmental Health and Toxicology (ID 3578)","The Korean Society of Environmental Health and Toxicology10.5620","open","178","58","true","true"
"The Korean Society of Fisheries and Aquatic Science (ID 27791)","The Korean Society of Fisheries and Aquatic Science10.47853","open","115","84","true","true"
"The Korean Society of Fisheries and Aquatic Science (ID 27791)","The Korean Society of Fisheries and Aquatic Science10.47853","open","115","84","true","true"
"The Korean Society of Food Preservation (ID 4770)","The Korean Society of Food Preservation10.11002","open","1030","248","true","true"
"The Korean Society of Food Preservation (ID 4770)","The Korean Society of Food Preservation10.11002","open","1030","248","true","true"
"The Korean Society of Food Science and Nutrition (ID 2056)","The Korean Society of Food Science and Nutrition10.3746","open","4929","568","true","true"
"The Korean Society of Food Science and Nutrition (ID 2056)","The Korean Society of Food Science and Nutrition10.3746","open","4929","568","true","true"
"The Korean Society of Gastroenterology (ID 2668)","The Korean Society of Gastroenterology 10.4166","open","1327","326","true","true"
"The Korean Society of Gastroenterology (ID 2668)","The Korean Society of Gastroenterology 10.4166","open","1327","326","true","true"
"The Korean Society of Gastrointestinal Endoscopy (ID 3961)","The Korean Society of Gastrointestinal Endoscopy10.5946","open","813","406","true","true"
"The Korean Society of Gastrointestinal Endoscopy (ID 3961)","The Korean Society of Gastrointestinal Endoscopy10.5946","open","813","406","true","true"
"The Korean Society of Geriatric Neurosurgery (ID 29114)","The Korean Society of Geriatric Neurosurgery10.51638","open","0","20","false","true"
"The Korean Society of Geriatric Neurosurgery (ID 29114)","The Korean Society of Geriatric Neurosurgery10.51638","open","0","20","false","true"
"The Korean Society of Health Informatics and Statistics (ID 8581)","The Korean Society of Health Informatics and Statistics10.21032","open","136","127","true","true"
"The Korean Society of Health Informatics and Statistics (ID 8581)","The Korean Society of Health Informatics and Statistics10.21032","open","136","127","true","true"
"The Korean Society of Health-System Pharmacists (ID 17562)","The Korean Society of Health-System Pharmacists10.32429","open","279","33","true","false"
"The Korean Society of Health-System Pharmacists (ID 17562)","The Korean Society of Health-System Pharmacists10.32429","open","279","33","true","false"
"The Korean Society of Hematology (ID 2988)","Korean Society of Hematology; Korean Society of Blood and Marrow Transplantation; Korean Society of Pediatric Hematology-Oncology; Korean Society on Thrombosis and Hemostasis10.5045","open","888","166","true","true"
"The Korean Society of Hematology (ID 2988)","Korean Society of Hematology; Korean Society of Blood and Marrow Transplantation; Korean Society of Pediatric Hematology-Oncology; Korean Society on Thrombosis and Hemostasis10.5045","open","888","166","true","true"
"The Korean Society of Legal History (ID 16996)","The Korean Society of Legal History10.31778","open","161","17","true","false"
"The Korean Society of Legal History (ID 16996)","The Korean Society of Legal History10.31778","open","161","17","true","false"
"The Korean Society of Maternal and Child Health (ID 9359)","The Korean Society of Maternal and Child Health10.21896","open","269","72","true","true"
"The Korean Society of Maternal and Child Health (ID 9359)","The Korean Society of Maternal and Child Health10.21896","open","269","72","true","true"
"The Korean Society of Medical Informatics (ID 2780)","The Korean Society of Medical Informatics10.4258","open","962","112","true","true"
"The Korean Society of Medical Informatics (ID 2780)","The Korean Society of Medical Informatics10.4258","open","962","112","true","true"
"The Korean Society of Mineral and Energy Resources Engineers (ID 17381)","The Korean Society of Mineral and Energy Resources Engineers10.32390","open","407","149","true","true"
"The Korean Society of Mineral and Energy Resources Engineers (ID 17381)","The Korean Society of Mineral and Energy Resources Engineers10.32390","open","407","149","true","true"
"The Korean Society of Neonatology (ID 3334)","The Korean Society of Neonatology10.5385","open","355","86","true","true"
"The Korean Society of Neonatology (ID 3334)","The Korean Society of Neonatology10.5385","open","355","86","true","true"
"The Korean Society of Nephrology (ID 9960)","The Korean Society of Nephrology10.23876","open","117","172","true","true"
"The Korean Society of Nephrology (ID 9960)","The Korean Society of Nephrology10.23876","open","117","172","true","true"
"The Korean Society of Neurogastroenterology and Motility (ID 2998)","The Korean Society of Neurogastroenterology and Motility (KAMJE)10.5056","open","789","209","true","true"
"The Korean Society of Neurogastroenterology and Motility (ID 2998)","The Korean Society of Neurogastroenterology and Motility (KAMJE)10.5056","open","789","209","true","true"
"The Korean Society of Ocean Engineers (ID 11291)","The Korean Society of Ocean Engineers10.26748","open","87","156","true","true"
"The Korean Society of Ocean Engineers (ID 11291)","The Korean Society of Ocean Engineers10.26748","open","87","156","true","true"
"The Korean Society of Pathologists and The Korean Society for Cytopathology (ID 2611)","The Korean Society of Pathologists and The Korean Society for Cytopathology10.4132","open","942","172","true","true"
"The Korean Society of Pathologists and The Korean Society for Cytopathology (ID 2611)","The Korean Society of Pathologists and The Korean Society for Cytopathology10.4132","open","942","172","true","true"
"The Korean Society of Pediatric Hematology-Oncology (ID 5922)","The Korean Society of Pediatric Hematology-Oncology10.15264","open","147","43","true","true"
"The Korean Society of Pediatric Hematology-Oncology (ID 5922)","The Korean Society of Pediatric Hematology-Oncology10.15264","open","147","43","true","true"
"The Korean Society of Phycology (ID 2887)","The Korean Society of Phycology10.4490","open","578","68","true","true"
"The Korean Society of Phycology (ID 2887)","The Korean Society of Phycology10.4490","open","578","68","true","true"
"The Korean Society of Physical Medicine (ID 5198)","The Korean Society of Physical Medicine10.13066","open","437","156","true","true"
"The Korean Society of Physical Medicine (ID 5198)","The Korean Society of Physical Medicine10.13066","open","437","156","true","true"
"The Korean Society of Physical Therapy (ID 8057)","The Korean Society of Physical Therapy10.18857","open","232","154","true","true"
"The Korean Society of Physical Therapy (ID 8057)","The Korean Society of Physical Therapy10.18857","open","232","154","true","true"
"The Korean Society of Plant Taxonomists (ID 4781)","The Korean Society of Plant Taxonomists10.11110","open","1050","87","true","true"
"The Korean Society of Plant Taxonomists (ID 4781)","The Korean Society of Plant Taxonomists10.11110","open","1050","87","true","true"
"The Korean Society of Poultry Science (ID 3482)","The Korean Society of Poultry Science10.5536","open","470","76","true","true"
"The Korean Society of Poultry Science (ID 3482)","The Korean Society of Poultry Science10.5536","open","470","76","true","true"
"The Korean Society of Property Law (ID 20395)","The Korean Society of Property Law10.35142","open","36","21","true","false"
"The Korean Society of Property Law (ID 20395)","The Korean Society of Property Law10.35142","open","36","21","true","false"
"The Korean Society of Pure Land Buddhism (ID 20618)","The Korean Society of Pure Land Buddhism10.35299","open","17","16","true","false"
"The Korean Society of Pure Land Buddhism (ID 20618)","The Korean Society of Pure Land Buddhism10.35299","open","17","16","true","false"
"The Korean Society of Speech Sciences (ID 5196)","The Korean Society of Speech Sciences10.13064","open","394","93","true","true"
"The Korean Society of Speech Sciences (ID 5196)","The Korean Society of Speech Sciences10.13064","open","394","93","true","true"
"The Korean Society of Sports Medicine (ID 3755)","The Korean Society of Sports Medicine10.5763","open","179","57","true","true"
"The Korean Society of Sports Medicine (ID 3755)","The Korean Society of Sports Medicine10.5763","open","179","57","true","true"
"The Korean Society of Stereotactic and Functional Neurosurgery (ID 30522)","The Korean Society of Stereotactic and Functional Neurosurgery10.52662","open","0","9","false","true"
"The Korean Society of Stereotactic and Functional Neurosurgery (ID 30522)","The Korean Society of Stereotactic and Functional Neurosurgery10.52662","open","0","9","false","true"
"The Korean Society of Surgical Metabolism and Nutrition (ID 8059)","The Korean Society of Surgical Metabolism and Nutrition10.18858","open","32","25","true","true"
"The Korean Society of Surgical Metabolism and Nutrition (ID 8059)","The Korean Society of Surgical Metabolism and Nutrition10.18858","open","32","25","true","true"
"The Korean Society of Toxicology (ID 3449)","The Korean Society of Toxicology10.5487","open","505","75","true","true"
"The Korean Society of Toxicology (ID 3449)","The Korean Society of Toxicology10.5487","open","505","75","true","true"
"The Korean Society of Traumatology (ID 8308)","The Korean Society of Traumatology10.20408","open","169","116","true","true"
"The Korean Society of Traumatology (ID 8308)","The Korean Society of Traumatology10.20408","open","169","116","true","true"
"The Korean Society on Thrombosis and Hemostasis (ID 5448)","The Korean Society on Thrombosis and Hemostasis10.14345","open","35","6","true","true"
"The Korean Society on Thrombosis and Hemostasis (ID 5448)","The Korean Society on Thrombosis and Hemostasis10.14345","open","35","6","true","true"
"The Korean Space Science Society (ID 3077)","The Korean Space Science Society10.52912","open","696","10","true","true"
"The Korean Space Science Society (ID 3077)","The Korean Space Science Society10.5140","limited","696","10","true","true"
"The Korean Space Science Society (ID 3077)","The Korean Space Science Society10.5140","limited","696","10","true","true"
"The Korean Spinal Neurosurgery Society (ID 5355)","The Korean Spinal Neurosurgery Society (KAMJE)10.14245","open","428","317","true","true"
"The Korean Spinal Neurosurgery Society (ID 5355)","The Korean Spinal Neurosurgery Society (KAMJE)10.14245","open","428","317","true","true"
"The Korean Studies Institute (ID 21923)","The Korean Studies Institute10.36093","open","421","33","true","false"
"The Korean Studies Institute (ID 21923)","The Korean Studies Institute10.36093","open","421","33","true","false"
"The Korean Surgical Ultrasound Society (ID 25458)","The Korean Surgical Ultrasound Society10.46268","open","9","22","true","true"
"The Korean Surgical Ultrasound Society (ID 25458)","The Korean Surgical Ultrasound Society10.46268","open","9","22","true","true"
"The Korean Vacuum Society (ID 3738)","The Korean Vacuum Society10.5757","open","729","103","true","true"
"The Korean Vacuum Society (ID 3738)","The Korean Vacuum Society10.5757","open","729","103","true","true"
"The Korean Welding and Joining Society (ID 3787)","The Korean Welding and Joining Society10.5781","open","944","162","true","true"
"The Korean Welding and Joining Society (ID 3787)","The Korean Welding and Joining Society10.5781","open","944","162","true","true"
"The Literacy Trek (ID 26832)","The Literacy Trek10.47216","open","0","11","false","true"
"The Literacy Trek (ID 26832)","The Literacy Trek10.47216","open","0","11","false","true"
"The Medical Journal of Southern California Clinicians (ID 24951)","The Medical Journal of Southern California Clinicians10.38206","open","0","20","false","true"
"The Medical Journal of Southern California Clinicians (ID 24951)","The Medical Journal of Southern California Clinicians10.38206","open","0","20","false","true"
"The Musicological Society Of Korea - NRFK (ID 20339)","The Musicological Society Of Korea - NRFK10.34303","open","112","5","true","false"
"The Musicological Society Of Korea - NRFK (ID 20339)","The Musicological Society Of Korea - NRFK10.34303","open","112","5","true","false"
"The Mycological Society of Japan (ID 27064)","The Mycological Society of Japan10.47371","open","1740","148","true","true"
"The Mycological Society of Japan (ID 27064)","The Mycological Society of Japan10.47371","open","1740","148","true","true"
"The National Academy of Pediatric Science and Innovation (ID 8949)","The National Academy of Pediatric Science and Innovation10.21508","open","392","355","true","true"
"The National Academy of Pediatric Science and Innovation (ID 8949)","The National Academy of Pediatric Science and Innovation10.21508","open","392","355","true","true"
"The National and University Library of Iceland (ID 12789)","The National and University Library of Iceland10.33112","open","481","384","false","true"
"The National and University Library of Iceland (ID 12789)","The National and University Library of Iceland10.33112","open","481","384","false","true"
"The National School of Judges of Ukraine (ID 24449)","The National School of Judges of Ukraine10.37566","open","0","66","false","true"
"The National School of Judges of Ukraine (ID 24449)","The National School of Judges of Ukraine10.37566","open","0","66","false","true"
"The Natural Science Institute Wonkwang University (ID 12405)","The Natural Science Institute Wonkwang University10.30948","open","128","51","true","false"
"The Natural Science Institute Wonkwang University (ID 12405)","The Natural Science Institute Wonkwang University10.30948","open","128","51","true","false"
"The North African Journal of Food and Nutrition Research (NAJFNR) (ID 29160)","The North African Journal of Food and Nutrition Research (NAJFNR)10.51745","open","27","90","true","true"
"The North African Journal of Food and Nutrition Research (NAJFNR) (ID 29160)","The North African Journal of Food and Nutrition Research (NAJFNR)10.51745","open","27","90","true","true"
"The Open Journal (ID 8722)","The Open Journal10.21105","open","462","943","true","true"
"The Open Journal (ID 8722)","The Open Journal10.21105","open","462","943","true","true"
"The Optical Society (ID 285)","The Optical Society10.1364","open","276944","36589","true","true"
"The Optical Society (ID 285)","The Optical Society10.1364","open","276944","36589","true","true"
"The Oral Biology Research Institute at Chosum University (ID 9629)","The Oral Biology Research Institute at Chosum University10.21851","open","226","83","true","true"
"The Oral Biology Research Institute at Chosum University (ID 9629)","The Oral Biology Research Institute at Chosum University10.21851","open","226","83","true","true"
"The Ordo Iuris Institute for Legal Culture (ID 24657)","The Ordo Iuris Institute for Legal Culture10.37873","open","12","22","true","true"
"The Ordo Iuris Institute for Legal Culture (ID 24657)","The Ordo Iuris Institute for Legal Culture10.37873","open","12","22","true","true"
"The Organoid Society (ID 28638)","The Organoid Society10.51335","open","0","4","false","true"
"The Organoid Society (ID 28638)","The Organoid Society10.51335","open","0","4","false","true"
"The Public Association of Belorussian Stomatologists (ID 18207)","The Public Association of Belorussian Stomatologists10.32993","open","26","97","true","true"
"The Public Association of Belorussian Stomatologists (ID 18207)","The Public Association of Belorussian Stomatologists10.32993","open","26","97","true","true"
"The Quantitative Methods for Psychology (ID 8547)","The Quantitative Methods for Psychology10.20982","open","180","75","true","true"
"The Quantitative Methods for Psychology (ID 8547)","The Quantitative Methods for Psychology10.20982","open","180","75","true","true"
"The Reformed Theological Society (ID 31514)","The Reformed Theological Society10.53521","open","3","4","true","true"
"The Reformed Theological Society (ID 31514)","The Reformed Theological Society10.53521","open","3","4","true","true"
"The Research Center of the Slovenian Academy of Sciences and Arts / Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti (ZRC SAZU) (ID 2363)","The Research Center of the Slovenian Academy of Sciences and Arts / Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti (ZRC SAZU)10.3986","open","3395","982","true","true"
"The Research Center of the Slovenian Academy of Sciences and Arts / Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti (ZRC SAZU) (ID 2363)","The Research Center of the Slovenian Academy of Sciences and Arts / Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti (ZRC SAZU)10.3986","open","3395","982","true","true"
"The Research Institute of Advanced Engineering Technology - Chosun University (ID 20564)","The Research Institute of Advanced Engineering Technology - Chosun University10.35272","open","154","29","true","false"
"The Research Institute of Advanced Engineering Technology - Chosun University (ID 20564)","The Research Institute of Advanced Engineering Technology - Chosun University10.35272","open","154","29","true","false"
"The Royal Society (ID 175)","The Royal Society10.1098","open","88370","9312","true","true"
"The Royal Society (ID 175)","The Royal Society10.1098","open","88370","9312","true","true"
"The Russian Academy of Sciences (ID 17106)","The Russian Academy of Sciences10.31857","open","4462","24242","true","true"
"The Russian Academy of Sciences (ID 17106)","The Russian Academy of Sciences10.31857","open","4462","24242","true","true"
"The Russian Presidential Academy of National Economy and Public Administration (ID 9677)","The Russian Presidential Academy of National Economy and Public Administration10.22394","open","2924","3257","true","true"
"The Russian Presidential Academy of National Economy and Public Administration (ID 9677)","The Russian Presidential Academy of National Economy and Public Administration10.22394","open","2924","3257","true","true"
"The Science Publishers (ID 26748)","The Science Publishers10.47262","open","0","44","false","true"
"The Science Publishers (ID 26748)","The Science Publishers10.47262","open","0","44","false","true"
"The Scientific and Practical Society of Emergency Medicine Physicians (ID 10021)","The Scientific and Practical Society of Emergency Medicine Physicians10.23934","open","95","174","true","true"
"The Scientific and Practical Society of Emergency Medicine Physicians (ID 10021)","The Scientific and Practical Society of Emergency Medicine Physicians10.23934","open","95","174","true","true"
"The Scientific Society of Kafr El Sheikh Doctors (ID 29986)","The Scientific Society of Kafr El Sheikh Doctors10.52378","open","1","7","true","true"
"The Scientific Society of Kafr El Sheikh Doctors (ID 29986)","The Scientific Society of Kafr El Sheikh Doctors10.52378","open","1","7","true","true"
"The Sejong Institute (ID 20867)","The Sejong Institute10.35390","open","157","28","true","true"
"The Sejong Institute (ID 20867)","The Sejong Institute10.35390","open","157","28","true","true"
"The Sexology Institute of Romania (ID 25513)","The Sexology Institute of Romania10.46388","open","0","67","false","true"
"The Sexology Institute of Romania (ID 25513)","The Sexology Institute of Romania10.46388","open","0","67","false","true"
"The Society For Korean Philosophical History (ID 21091)","The Society For Korean Philosophical History10.35504","open","449","54","true","false"
"The Society For Korean Philosophical History (ID 21091)","The Society For Korean Philosophical History10.35504","open","449","54","true","false"
"The Society of Internal Korean Medicine (ID 9504)","The Society of Internal Korean Medicine10.22246","open","289","261","true","true"
"The Society of Internal Korean Medicine (ID 9504)","The Society of Internal Korean Medicine10.22246","open","289","261","true","true"
"The Society of Korean Literary Studies (ID 20909)","The Society of Korean Literary Studies10.35419","open","463","19","true","false"
"The Society of Korean Literary Studies (ID 20909)","The Society of Korean Literary Studies10.35419","open","463","19","true","false"
"The Society of Korean Medicine (ID 5193)","The Society of Korean Medicine10.13048","open","255","115","true","true"
"The Society of Korean Medicine (ID 5193)","The Society of Korean Medicine10.13048","open","255","115","true","true"
"The Society of Korean Medicine Rehabilitation (ID 7658)","The Society of Korean Medicine Rehabilitation10.18325","open","211","126","true","true"
"The Society of Korean Medicine Rehabilitation (ID 7658)","The Society of Korean Medicine Rehabilitation10.18325","open","211","126","true","true"
"The Society Of Korean Modern Literrary Criticism (ID 21558)","The Society Of Korean Modern Literrary Criticism10.35832","open","442","25","true","false"
"The Society Of Korean Modern Literrary Criticism (ID 21558)","The Society Of Korean Modern Literrary Criticism10.35832","open","442","25","true","false"
"The State Enterprise - The State Road Transport Research Institute - SE SRTRI (ID 19689)","The State Enterprise - The State Road Transport Research Institute - SE SRTRI10.33868","open","32","77","true","true"
"The State Enterprise - The State Road Transport Research Institute - SE SRTRI (ID 19689)","The State Enterprise - The State Road Transport Research Institute - SE SRTRI10.33868","open","32","77","true","true"
"The State Institution - Institute of World History of the National Academy of Sciences of Ukraine (ID 26344)","The State Institution - Institute of World History of the National Academy of Sciences of Ukraine10.46869","open","78","77","true","true"
"The State Institution - Institute of World History of the National Academy of Sciences of Ukraine (ID 26344)","The State Institution - Institute of World History of the National Academy of Sciences of Ukraine10.46869","open","78","77","true","true"
"The State Scientific Institution “Institute of Education Content Modernization” (ID 29940)","The State Scientific Institution “Institute of Education Content Modernization”10.52256","open","0","11","false","true"
"The State Scientific Institution “Institute of Education Content Modernization” (ID 29940)","The State Scientific Institution “Institute of Education Content Modernization”10.52256","open","0","11","false","true"
"The University of the South Pacific (ID 18585)","Faculty of Arts Law and Education10.35743","open","0","23","false","true"
"The University of the South Pacific (ID 18585)","Faculty of Arts Law and Education10.35743","open","0","23","false","true"
"The University of the South Pacific (ID 18585)","The University of the South Pacific10.33318","open","0","23","false","true"
"Theological Thought Institute (ID 21604)","Theological Thought Institute10.35858","open","412","62","true","true"
"Theological Thought Institute (ID 21604)","Theological Thought Institute10.35858","open","412","62","true","true"
"Thomas Telford Ltd. (ID 735)","Thomas Telford Ltd.10.1680","open","57223","5307","true","true"
"Thomas Telford Ltd. (ID 735)","Thomas Telford Ltd.10.1680","open","57223","5307","true","true"
"TIRAZH Publishing House (ID 7731)","TIRAZH Publishing House10.18481","open","448","237","true","true"
"TIRAZH Publishing House (ID 7731)","TIRAZH Publishing House10.18481","open","448","237","true","true"
"Tokat Gaziosmanpasa Universitesi Islami Ilimler Fakultesi, Tokat Ilmiyat Dergisi (ID 28809)","Tokat Gaziosmanpasa Universitesi Islami Ilimler Fakultesi, Tokat Ilmiyat Dergisi10.51450","open","0","15","false","true"
"Tokat Gaziosmanpasa Universitesi Islami Ilimler Fakultesi, Tokat Ilmiyat Dergisi (ID 28809)","Tokat Gaziosmanpasa Universitesi Islami Ilimler Fakultesi, Tokat Ilmiyat Dergisi10.51450","open","0","15","false","true"
"Tokat Gaziosmanpasa Universitesi Sosyal Bilimler Arastirmalari Dergisi (ID 28223)","Tokat Gaziosmanpasa Universitesi Sosyal Bilimler Arastirmalari Dergisi10.48145","open","333","36","false","true"
"Tokat Gaziosmanpasa Universitesi Sosyal Bilimler Arastirmalari Dergisi (ID 28223)","Tokat Gaziosmanpasa Universitesi Sosyal Bilimler Arastirmalari Dergisi10.48145","open","333","36","false","true"
"Tomsk Cancer Research Institute (ID 8796)","Tomsk Cancer Research Institute10.21294","open","268","286","true","true"
"Tomsk Cancer Research Institute (ID 8796)","Tomsk Cancer Research Institute10.21294","open","268","286","true","true"
"Tomsk State Pedagogical University (ID 10030)","Tomsk State Pedagogical University10.23951","open","998","965","false","true"
"Tomsk State Pedagogical University (ID 10030)","Tomsk State Pedagogical University10.23951","open","998","965","false","true"
"Tomsk State University of Architecture and Building (ID 16826)","Tomsk State University of Architecture and Building10.31675","open","80","238","true","true"
