Member Name & ID,Sponsored member & prefix                 	                 	                 		Reference Visibility,Total Backfile DOIs,Total Current DOIs,Deposits Backfile References,Deposits Current References
Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften (ID 9598),Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften10.22331 	                    	 	                    	 	                    		open,0,108,false,true
Veruscript (ID 9521),Veruscript10.22261 	                    	 	                    	 	                    		open,0,103,false,true
Veterinary World (ID 5308),Veterinary World10.14202 	                    	 	                    	 	                    		open,555,740,true,true
Vilnius Gediminas Technical University (ID 2209),Vilnius Gediminas Technical University10.3846 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Vilnius Gediminas Technical University10.20334 	                    	 	                    	 	                    		open,7320,2460,true,true
Virginia Tech Libraries (ID 8817),Virginia Tech Libraries10.21061 	                    	 	                    	 	                    		open,2321,257,false,true
Virtus Interpress (ID 9787),Virtus Interpress10.22495 	                    	 	                    	 	                    		open,2654,840,false,true
Volgograd State Medical University (ID 8241),Volgograd State Medical University10.19163 	                    	 	                    	 	                    		open,194,217,false,true
Vreden Russian Research Institute of Traumatology and Orthopedics (ID 9273),Vreden Russian Research Institute of Traumatology and Orthopedics10.21823 	                    	 	                    	 	                    		open,249,171,false,true
VSB - Technical University of Ostrava (ID 16259),VSB - Technical University of Ostrava10.31490 	                    	 	                    	 	                    		open,225,101,true,true
VSMU N.N. Burdenko (ID 7760),VSMU N.N. Burdenko10.18499 	                    	 	                    	 	                    		open,44,342,false,true
VTeX (ID 6186),VTeX10.15559 	                    	 	                    	 	                    		open,51,79,false,true
Wageningen Academic Publishers (ID 8859),Wageningen Academic Publishers10.22434 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wageningen Academic Publishers10.3920 	                    	 	                    	 	                    		open,4030,1556,true,true
Walter de Gruyter GmbH (ID 374),Berkeley Electronic Press10.2202 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		De Gruyter Open Sp. z o.o. 10.2478 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Oldenbourg Wissenschaftsverlag10.1524 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Walter de Gruyter GmbH10.1515 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Walter de Gruyter GmbH (European Journal of Nanomedicine)10.3884 	                    	 	                    	 	                    		open,805933,193289,true,true
Wayne State University Library System (ID 9499),Wayne State University Library System10.22237 	                    	 	                    	 	                    		open,1167,306,true,true
Western Journal of Emergency Medicine (ID 3840),Western Journal of Emergency Medicine10.5811 	                    	 	                    	 	                    		open,813,666,true,true
White Rose University Press (ID 9887),White Rose University Press10.22599 	                    	 	                    	 	                    		open,93,110,false,true
Wiley (ID 311),"American Association of Physicists in Medicine10.1118 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American Institute of Ultrasound in Medicine10.7863 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American Society of Andrology10.2164 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American Society of Limnology and Oceanography, Inc.10.4319 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Ecological Society of America10.1890 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Electronics and Telecommunications Research Institute10.4218 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		London Mathematical Society10.1112 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Pharmacotherapy10.1592 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Publications Office of the European Union10.2903 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley10.18934 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (AHRC Research Centre)10.2966 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (American College of Veterinary Internal Medicine)10.1892 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Blackwell Publishing)10.1111 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Blackwell Publishing)10.1046 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (British Psychological Society)10.1348 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Canadian Academic Accounting Association)10.1506 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Comparative Legislative Research Center)10.3162 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Equine Veterinary Journal)10.2746 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (International Journal of Psychoanalysis)10.1516 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (International Life Sciences Institute)10.1301 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (John Wiley & Sons)10.1002 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Munksgaard)10.1034 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (New York Academy of Sciences E-Briefings)10.3405 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (New York Academy of Sciences)10.1196 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Opulus Press)10.3170 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Physiological Reports)10.14814 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Production and Operations Management)10.3401 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Robotic Publications)10.1581 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Royal Meteorological Society) 10.1256 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Rural Sociological Society)10.1526 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Society of Environmental Toxicology and Chemistry)10.1897 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (Teachers of English to Speakers of Other Languages, Inc.)10.5054 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (The Physiological Society)10.1113 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley (The Wildlife Society)10.4004 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wiley(American Society Bone & Mineral Research)10.1359 	                    	 	                    	 	                    		open",7867628,766633,true,true
World Scientific Pub Co Pte Lt (ID 219),World Scientific 10.1142 	                    	 	                    	 	                    		open,310901,56443,true,true
XMLArchive (ID 3004),National Health Personnel Licensing Examination Board of the Republic of Korea10.3352 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		XMLArchive10.5082 	                    	 	                    	 	                    		open,199,106,true,true
Yuriy Fedkovych Chernivtsi National University (ID 17116),Yuriy Fedkovych Chernivtsi National University10.31861 	                    	 	                    	 	                    		open,0,20,false,true
